feat_name,p_value,selected
RuleAbstractNouns,0.006387885344024112,TRUE
RuleAnaphoricReferences,0.00979320978541787,TRUE
RuleCaseRepetition.max_repetition_count,0.07603705473353221,FALSE
RuleCaseRepetition.max_repetition_count.v,9.428975557492954e-4,TRUE
RuleConfirmationExpressions,0.0013400684162444213,TRUE
RuleDoubleAdpos,0.3023595130477306,FALSE
RuleInfVerbDistance,1.3628845494072536e-16,TRUE
RuleInfVerbDistance.max_distance,0.017250105498235052,TRUE
RuleInfVerbDistance.max_distance.v,0.07894162301706367,FALSE
RuleLiteraryStyle,1.4414014777385578e-26,TRUE
RuleLongSentences.max_length,2.1669684075927856e-46,TRUE
RuleLongSentences.max_length.v,7.215080276382736e-5,TRUE
RuleMultiPartVerbs,1.8265137800186137e-23,TRUE
RuleMultiPartVerbs.max_distance,1.0828807634924499e-12,TRUE
RuleMultiPartVerbs.max_distance.v,3.222745542785631e-12,TRUE
RulePassive,1.869289888026813e-27,TRUE
RulePredAtClauseBeginning.max_order,3.502930594931736e-35,TRUE
RulePredAtClauseBeginning.max_order.v,7.804095570896431e-27,TRUE
RulePredObjDistance,0.001025904698523725,TRUE
RulePredObjDistance.max_distance,1.0717491521405262e-18,TRUE
RulePredObjDistance.max_distance.v,8.576686147900803e-14,TRUE
RulePredSubjDistance,2.203930429519505e-19,TRUE
RulePredSubjDistance.max_distance,5.160554429366918e-25,TRUE
RulePredSubjDistance.max_distance.v,5.95946603605349e-20,TRUE
RuleRedundantExpressions,0.0012893631513780017,TRUE
RuleReflexivePassWithAnimSubj,0.5197181756739164,FALSE
RuleRelativisticExpressions,1.7811519839823676e-5,TRUE
RuleTooFewVerbs.min_verb_frac,7.719353155380612e-41,TRUE
RuleTooFewVerbs.min_verb_frac.v,8.054212037794666e-8,TRUE
RuleTooLongExpressions,0.47385650228457155,FALSE
RuleTooManyNegations.max_allowable_negations,5.90776846517774e-15,TRUE
RuleTooManyNegations.max_allowable_negations.v,2.6221605999550677e-9,TRUE
RuleTooManyNegations.max_negation_frac,5.679571357020708e-11,TRUE
RuleTooManyNegations.max_negation_frac.v,0.0502077424835897,FALSE
RuleTooManyNominalConstructions.max_allowable_nouns,3.412492172825144e-42,TRUE
RuleTooManyNominalConstructions.max_allowable_nouns.v,2.1837151153456394e-22,TRUE
RuleTooManyNominalConstructions.max_noun_frac,0.4457224493999417,FALSE
RuleTooManyNominalConstructions.max_noun_frac.v,1.9546718160820675e-7,TRUE
RuleVerbalNouns,3.555613357772588e-4,TRUE
RuleWeakMeaningWords,0.2200051183090043,FALSE
activity,6.944558886646132e-47,TRUE
ari,3.2290126976257234e-46,TRUE
atl,3.5674981614134456e-25,TRUE
cli,8.506083022242624e-12,TRUE
entropy,7.55675761813807e-11,TRUE
fkgl,1.395522403725293e-39,TRUE
fre,3.55485068088022e-14,TRUE
gf,2.6811125429202703e-44,TRUE
hpoint,0.004377736387226132,TRUE
maentropy,4.2841615814012717e-19,TRUE
maentropy.v,0.16404027570496793,FALSE
mamr,2.901714879137249e-34,TRUE
mattr,1.7020636692170177e-16,TRUE
mattr.v,0.8820764497631218,FALSE
num_hapax,0.003499081365480141,TRUE
sent_count,5.868642550346142e-7,TRUE
smog,3.4224853038348774e-43,TRUE
ttr,0.059528041919226705,FALSE
verb_dist,1.7010380236004195e-46,TRUE
word_count,1.8395164138492793e-4,TRUE
GPs,0.07753549258644364,FALSE
