feat_name,p_value,selected
abstractNOUNs,0.006387885344024112,TRUE
anaphoricrefs,0.00979320978541787,TRUE
caserepcount.m,0.07603705473353221,FALSE
caserepcount.v,9.428975557492954e-4,TRUE
extrcaseexprs,0.0013400684162444213,TRUE
doubleADPs,0.3023595130477306,FALSE
VERBcomp,1.3628845494072536e-16,TRUE
VERBcompdist.m,0.017250105498235052,TRUE
VERBcompdist.v,0.07894162301706367,FALSE
literary,1.4414014777385578e-26,TRUE
sentlen.m,2.1669684075927856e-46,TRUE
sentlen.v,7.215080276382736e-5,TRUE
compoundVERBs,1.8265137800186137e-23,TRUE
compoundVERBsdist.m,1.0828807634924499e-12,TRUE
compoundVERBsdist.v,3.222745542785631e-12,TRUE
passives,1.869289888026813e-27,TRUE
predorder.m,3.502930594931736e-35,TRUE
predorder.v,7.804095570896431e-27,TRUE
obj,0.001025904698523725,TRUE
predobjdist.m,1.0717491521405262e-18,TRUE
predobjdist.v,8.576686147900803e-14,TRUE
subj,2.203930429519505e-19,TRUE
predsubjdist.m,5.160554429366918e-25,TRUE
predsubjdist.v,5.95946603605349e-20,TRUE
redundexprs,0.0012893631513780017,TRUE
rfpass_animsubj,0.5197181756739164,FALSE
relativisticexprs,1.7811519839823676e-5,TRUE
VERBfrac.m,7.719353155380612e-41,TRUE
VERBfrac.v,8.054212037794666e-8,TRUE
longexprs,0.47385650228457155,FALSE
NEGcount.m,5.90776846517774e-15,TRUE
NEGcount.v,2.6221605999550677e-9,TRUE
NEGfrac.m,5.679571357020708e-11,TRUE
NEGfrac.v,0.0502077424835897,FALSE
NOUNcount.m,3.412492172825144e-42,TRUE
NOUNcount.v,2.1837151153456394e-22,TRUE
NOUNfrac.m,0.4457224493999417,FALSE
NOUNfrac.v,1.9546718160820675e-7,TRUE
verbalNOUNs,3.555613357772588e-4,TRUE
weakmeaning,0.2200051183090043,FALSE
activity,6.944558886646132e-47,TRUE
ari,3.2290126976257234e-46,TRUE
atl,3.5674981614134456e-25,TRUE
cli,8.506083022242624e-12,TRUE
entropy,7.55675761813807e-11,TRUE
fkgl,1.395522403725293e-39,TRUE
fre,3.55485068088022e-14,TRUE
gf,2.6811125429202703e-44,TRUE
hpoint,0.004377736387226132,TRUE
maentropy,4.2841615814012717e-19,TRUE
entropy.v,0.16404027570496793,FALSE
mamr,2.901714879137249e-34,TRUE
mattr,1.7020636692170177e-16,TRUE
ttr.v,0.8820764497631218,FALSE
hapaxes,0.003499081365480141,TRUE
sentcount,5.868642550346142e-7,TRUE
smog,3.4224853038348774e-43,TRUE
ttr,0.059528041919226705,FALSE
verbdist,1.7010380236004195e-46,TRUE
wordcount,1.8395164138492793e-4,TRUE
GPs,0.07753549258644364,FALSE
